================================================
  NLOC    CCN   token  PARAM  length  location  
       1      1      8      0       1 ServoRHA::getSpeedDir@168-168@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getPosition@169-169@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getLoad@170-170@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getLoadDir@171-171@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getError@172-172@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getVoltage@173-173@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getTemperature@174-174@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getGoalTorque@175-175@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       3      1     13      1       3 ServoRHA::ServoRHA@22-24@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     41      1      11 ServoRHA::init@30-40@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      18      1    155      2      27 ServoRHA::updateInfo@57-83@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      14      6     98      3      18 ServoRHA::calculateTorque@87-104@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     41      1       6 ServoRHA::addUpadteInfoToPacket@115-120@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     56      2      12 ServoRHA::addReturnOptionToPacket@127-138@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      10      1     66      1      10 ServoRHA::addTorqueToPacket@144-153@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     44      2       7 ServoRHA::setTorqueOnOfToPacket@160-166@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       4 ServoRHA::setWheelModeToPacket@174-177@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       3 ServoRHA::exitWheelModeToPacket@185-187@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     78      3      11 ServoRHA::wheelModeToPacket@197-207@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       4      1     29      1       4 ServoRHA::pingToPacket@209-212@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     56      2       9 ServoRHA::setTorqueLimitToPacket@214-222@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      11      2     79      3      13 ServoRHA::setWheelSpeedToPacket@224-236@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      2     69      3      11 ServoRHA::addToPacket@244-254@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareAngles@267-272@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareSpeed@280-285@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      19      6    181      4      25 MeasureUtilities::averageChauvenet@41-65@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      16      3    111      1      20 JHUtilitiesJH::initJoints@73-92@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      20      3    272      1      23 JHUtilitiesJH::extractRegulatorData@99-121@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      23      3    172      2      25 JHUtilitiesJH::checkTimeGetInfo@129-153@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      13      3     75      1      15 JHUtilitiesJH::checkComSucces@160-174@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      56      8    383      1      69 JHUtilitiesJH::checkSpeed@180-248@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
       3      1      9      0       3 JHUtilitiesJH::JHUtilitiesJH@49-51@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      17     15    219      2      18 printServoStatusError@14-31@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      13      1    161      8      13 printServoStatus@33-45@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
12 file analyzed.
==============================================================
NLOC    Avg.NLOC  AvgCCN  Avg.token  function_cnt    file
--------------------------------------------------------------
     19       6.5     1.0       46.0         2     /home/quique/Documentos/RHA/SW/src/main.cpp
     82       3.9     1.6       29.6        14     /home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
    310      12.8     2.8       92.3        24     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
     39       1.0     1.0        5.0         1     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
     25       1.0     1.0        7.2         4     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
     44       7.2     1.7       50.7         6     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
    105       1.0     1.0        7.7        11     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
    133       7.7     1.6       57.5        17     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
    153      24.5     4.3      199.0         6     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
     28       3.0     1.0        9.0         1     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
     31      15.0     8.0      190.0         2     /home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      3       0.0     0.0        0.0         0     /home/quique/Documentos/RHA/SW/lib/debug/debug.h

=========================================================================================
!!!! Warnings (cyclomatic_complexity > 15 or length > 1000 or parameter_count > 100) !!!!
================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      81     21    561      1      92 JointHandler::sendPacket@288-379@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
==========================================================================================
Total nloc   Avg.NLOC  AvgCCN  Avg.token   Fun Cnt  Warning cnt   Fun Rt   nloc Rt
------------------------------------------------------------------------------------------
       972       8.5     2.1       64.8       88            1      0.01    0.11
