================================================
  NLOC    CCN   token  PARAM  length  location  
      69     20    438      1      80 JointHandler::sendPacket@293-372@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     27      3       5 JointHandler::JointHandler@379-383@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       5      1     21      1       5 JointHandler::JointHandler@385-389@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       7      1     40      4       7 JointHandler::initSerial@391-397@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      18      4    109      1      18 JointHandler::begin@399-416@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
      10      3     56      1      10 JointHandler::end@418-427@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       3      1     15      1       3 JointHandler::setTxMode@429-431@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       3      1     15      1       3 JointHandler::setRxMode@433-435@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
       1      1      5      0       1 JointHandler::JointHandler@68-68@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
       1      1      5      0       1 JointRHA::JointRHA@36-36@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       1      1      8      0       1 JointRHA::getSpeedTarget@45-45@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       1      1      8      0       1 JointRHA::getSpeedSlope@46-46@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       1      1      8      0       1 JointRHA::getDirectionTarget@47-47@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
       5      1     30      3       6 JointRHA::JointRHA@19-24@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       2      1      7      0       2 JointRHA::~JointRHA@28-29@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       8      1     49      3      10 JointRHA::init@36-45@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
      14      2     95      1      14 JointRHA::setSpeedGoal@54-67@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
      11      4    109      0      11 JointRHA::speedError@73-83@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       3      1     14      0       3 JointRHA::updateInfo@88-90@/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
       1      1      5      0       1 ServoRHA::ServoRHA@136-136@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getID@166-166@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getSpeed@167-167@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getSpeedDir@168-168@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getPosition@169-169@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getLoad@170-170@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getLoadDir@171-171@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getError@172-172@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getVoltage@173-173@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getTemperature@174-174@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getGoalTorque@175-175@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       3      1     13      1       3 ServoRHA::ServoRHA@22-24@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     41      1      11 ServoRHA::init@30-40@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      18      1    155      2      27 ServoRHA::updateInfo@57-83@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      14      6     98      3      18 ServoRHA::calculateTorque@87-104@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     41      1       6 ServoRHA::addUpadteInfoToPacket@115-120@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     56      2      12 ServoRHA::addReturnOptionToPacket@127-138@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      10      1     66      1      10 ServoRHA::addTorqueToPacket@144-153@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     44      2       7 ServoRHA::setTorqueOnOfToPacket@160-166@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       4 ServoRHA::setWheelModeToPacket@174-177@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       3 ServoRHA::exitWheelModeToPacket@185-187@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     78      3      11 ServoRHA::wheelModeToPacket@197-207@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       4      1     29      1       4 ServoRHA::pingToPacket@209-212@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     56      2       9 ServoRHA::setTorqueLimitToPacket@214-222@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      11      2     79      3      13 ServoRHA::setWheelSpeedToPacket@224-236@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      2     69      3      11 ServoRHA::addToPacket@244-254@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareAngles@267-272@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareSpeed@280-285@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      19      6    181      4      25 MeasureUtilities::averageChauvenet@41-65@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      16      3    108      1      18 JHUtilitiesJH::initJoints@73-90@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      20      3    270      1      23 JHUtilitiesJH::extractRegulatorData@97-119@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      23      3    170      2      25 JHUtilitiesJH::checkTimeGetInfo@127-151@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      13      3     73      1      15 JHUtilitiesJH::checkComSucces@158-172@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      56      8    371      1      69 JHUtilitiesJH::checkSpeed@178-246@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
       3      1      9      0       3 JHUtilitiesJH::JHUtilitiesJH@50-52@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      17     14    215      2      18 printServoStatusError@14-31@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      13      1    161      8      13 printServoStatus@33-45@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
12 file analyzed.
==============================================================
NLOC    Avg.NLOC  AvgCCN  Avg.token  function_cnt    file
--------------------------------------------------------------
     21       7.5     1.5       49.5         2     /home/quique/Documentos/RHA/SW/src/main.cpp
     82       3.9     1.6       29.6        14     /home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
    302      12.5     2.8       89.8        24     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
     41       1.0     1.0        5.0         1     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
     25       1.0     1.0        7.2         4     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
     44       7.2     1.7       50.7         6     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
    105       1.0     1.0        7.7        11     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
    133       7.7     1.6       57.5        17     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
    153      24.5     4.3      195.5         6     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
     29       3.0     1.0        9.0         1     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
     31      15.0     7.5      188.0         2     /home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      3       0.0     0.0        0.0         0     /home/quique/Documentos/RHA/SW/lib/debug/debug.h

=========================================================================================
!!!! Warnings (cyclomatic_complexity > 15 or length > 1000 or parameter_count > 100) !!!!
================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      69     20    438      1      80 JointHandler::sendPacket@293-372@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
==========================================================================================
Total nloc   Avg.NLOC  AvgCCN  Avg.token   Fun Cnt  Warning cnt   Fun Rt   nloc Rt
------------------------------------------------------------------------------------------
       969       8.4     2.1       63.9       88            1      0.01    0.09
