================================================
  NLOC    CCN   token  PARAM  length  location  
       1      1      8      0       1 ServoRHA::getSpeedSlope@186-186@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getDirectionTarget@187-187@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getError@188-188@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getDError@189-189@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       1      1      8      0       1 ServoRHA::getIError@190-190@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
       3      1     13      1       3 ServoRHA::ServoRHA@22-24@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     41      1      11 ServoRHA::init@30-40@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      18      1    155      2      27 ServoRHA::updateInfo@60-86@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      14      2     91      1      14 ServoRHA::setSpeedGoal@95-108@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      11      2     88      0      16 ServoRHA::speedError@113-128@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      10      3     71      0      18 ServoRHA::calculateTorque@137-154@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     41      1       6 ServoRHA::addUpadteInfoToPacket@166-171@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     56      2      12 ServoRHA::addReturnOptionToPacket@179-190@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      14      2     86      1      16 ServoRHA::addTorqueToPacket@197-212@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      1     44      2       7 ServoRHA::setTorqueOnOfToPacket@220-226@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       4 ServoRHA::setWheelModeToPacket@235-238@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       3      1     19      1       3 ServoRHA::exitWheelModeToPacket@247-249@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      1     78      3      11 ServoRHA::wheelModeToPacket@259-269@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       4      1     29      1       4 ServoRHA::pingToPacket@276-279@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       7      1     56      2       9 ServoRHA::setTorqueLimitToPacket@287-295@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      11      2     79      3      13 ServoRHA::setWheelSpeedToPacket@304-316@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       9      2     69      3      11 ServoRHA::addToPacket@324-334@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareAngles@347-352@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
       6      3     57      3       6 compareSpeed@360-365@/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
      19      6    181      4      25 MeasureUtilities::averageChauvenet@40-64@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      20      3    137      1      25 JHUtilitiesJH::initJoints@72-96@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      34      4    495      1      44 JHUtilitiesJH::extractRegulatorData@103-146@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      21      3    224      1      37 JHUtilitiesJH::extractStepInputData@149-185@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      25      4    258      1      28 JHUtilitiesJH::extractSlopeInputData@188-215@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      23      3    172      2      25 JHUtilitiesJH::checkTimeGetInfo@223-247@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      13      3     75      1      15 JHUtilitiesJH::checkComSucces@254-268@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
      56      8    383      1      69 JHUtilitiesJH::checkSpeed@274-342@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
       3      1      9      0       3 JHUtilitiesJH::JHUtilitiesJH@82-84@/home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
      17     15    219      2      18 printServoStatusError@14-31@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      13      1    161      8      13 printServoStatus@33-45@/home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
14 file analyzed.
==============================================================
NLOC    Avg.NLOC  AvgCCN  Avg.token  function_cnt    file
--------------------------------------------------------------
     29      11.5     1.5       83.0         2     /home/quique/Documentos/RHA/SW/src/main.cpp
     84       3.6     1.5       26.9        16     /home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h
    302      12.5     2.8       90.4        24     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
     39       1.0     1.0        5.0         1     /home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h
      0       0.0     0.0        0.0         0     /home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.cpp
      7       0.0     0.0        0.0         0     /home/quique/Documentos/RHA/SW/lib/robot_rha/robot_rha.h
     19       1.0     1.0        5.0         1     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h
     19       4.5     1.0       25.0         4     /home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp
    118       1.1     1.0        9.2        17     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h
    158       8.2     1.6       60.5        19     /home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp
    217      26.4     4.2      240.6         8     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.cpp
     34       3.0     1.0        9.0         1     /home/quique/Documentos/RHA/SW/lib/utilities/utilities.h
     31      15.0     8.0      190.0         2     /home/quique/Documentos/RHA/SW/lib/debug/debug.cpp
      3       0.0     0.0        0.0         0     /home/quique/Documentos/RHA/SW/lib/debug/debug.h

=========================================================================================
!!!! Warnings (cyclomatic_complexity > 15 or length > 1000 or parameter_count > 100) !!!!
================================================
  NLOC    CCN   token  PARAM  length  location  
------------------------------------------------
      71     20    454      1      98 JointHandler::sendPacket@332-429@/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp
==========================================================================================
Total nloc   Avg.NLOC  AvgCCN  Avg.token   Fun Cnt  Warning cnt   Fun Rt   nloc Rt
------------------------------------------------------------------------------------------
      1060       8.6     2.1       68.4       95            1      0.01    0.09
